🚀 高清專區,#genre#
CCTV1-综合,http://hbyxmlg.picp.io:8088/tsfile/live/0001_1.m3u8
CCTV2-财经,http://hbyxmlg.picp.io:8088/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://hbyxmlg.picp.io:8088/tsfile/live/0003_1.m3u8
CCTV4-国际,http://hbyxmlg.picp.io:8088/tsfile/live/0004_1.m3u8
CCTV5-体育,http://hbyxmlg.picp.io:8088/tsfile/live/0005_1.m3u8
CCTV6-电影,http://hbyxmlg.picp.io:8088/tsfile/live/0006_1.m3u8
CCTV7-军农,http://hbyxmlg.picp.io:8088/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://hbyxmlg.picp.io:8088/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://hbyxmlg.picp.io:8088/tsfile/live/0009_1.m3u8
CCTV10-科教,http://hbyxmlg.picp.io:8088/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://hbyxmlg.picp.io:8088/tsfile/live/0011_1.m3u8
CCTV12-社会,http://hbyxmlg.picp.io:8088/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://hbyxmlg.picp.io:8088/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://hbyxmlg.picp.io:8088/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://hbyxmlg.picp.io:8088/tsfile/live/0015_1.m3u8
CCTV1-综合,http://101.228.122.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://101.228.122.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://101.228.122.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://101.228.122.236:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://101.228.122.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://101.228.122.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://101.228.122.236:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://101.228.122.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://101.228.122.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://101.228.122.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会,http://101.228.122.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://101.228.122.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://101.228.122.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://101.228.122.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业,http://101.228.122.236:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
